

# Results from heasarc_plancksz2: Planck 2nd Sunyaev-Zeldovich Source Catalog
# Coordinate system:  Equatorial

# The assumed cosmology for this calculation is h = 0.7, OmegaM = 0.3 and OmegaLambda = 0.7
# Units of 1014 solar masses. This is defined as the hydrostatic mass, M500, assuming the Y-M scaling relation of
# Eq. (7) of Planck Collaboration XX (2014, A&A, 571, A20).

# source_number|name              |y5r500     |y5r500_error|validation_status|redshift |redshift_source_name     |mass_sz  |mass_sz_pos_err|mass_sz_neg_err|
|         1212|PSZ2 G262.95+45.74|2.64724e-03| 9.61122e-04|               20| 0.154000|RX J1103.5-0835          | 3.321900|       0.365201|       0.391841|
|          750|PSZ2 G155.27-68.42|2.43082e-03| 5.75585e-04|               10| 0.566000|WHL J24.3324-8.477       | 8.934781|       0.648214|       0.701543|
|          938|PSZ2 G208.60-26.00|4.23961e-03| 8.73695e-04|               21| 0.219500|RXCJ0510.7-0801          | 7.743840|       0.475853|       0.484037|
|          536|PSZ2 G109.99-70.28|3.42346e-03| 9.93362e-04|               24| 0.304487|RMJ003353.1-075210.4     | 5.622478|       0.535831|       0.576939|
|         1068|PSZ2 G235.56+23.29|2.34646e-03| 1.05010e-03|               20| 0.374000|                         | 6.772831|       0.656357|       0.651998|
|          170|PSZ2 G045.32-38.46|1.28897e-03| 3.02780e-04|               21| 0.594000|MACSJ2129.4-0741         | 7.650510|       0.639346|       0.685596|
|         1041|PSZ2 G229.93+15.30|1.30875e-02| 1.71806e-03|               21| 0.070400|RXC J0817.4-0730         | 5.123790|       0.198153|       0.191662|
|           18|PSZ2 G006.05+29.43|1.78547e-03| 7.42856e-04|               20| 0.252300|RXC J1617.6-0714         | 5.515037|       0.647036|       0.714597|
|         1182|PSZ2 G256.38+44.04|2.11255e-03| 8.99848e-04|               21| 0.134200|RXCJ1044.5-0704          | 3.184168|       0.354294|       0.367830|
|         1476|PSZ2 G312.94+55.38|1.59217e-03| 7.39645e-04|               21| 0.189200|RXCJ1314.2-0659          | 3.832989|       0.536452|       0.579554|
|          885|PSZ2 G193.31-46.13|7.91027e-04| 1.76572e-04|               20| 0.640000|                         | 6.085709|       0.756552|       0.829687|
|          173|PSZ2 G045.50-37.21|4.42324e-03| 2.04424e-03|               20| 0.115300|RXC J2125.2-0657         | 2.807489|       0.373811|       0.373601|
|          856|PSZ2 G185.16-53.63|1.14368e-03| 3.01629e-04|               24| 0.422989|RMJ025904.4-065921.0     | 6.354980|       0.720027|       0.781293|
|         1312|PSZ2 G282.12+54.04|4.28565e-03| 9.68468e-04|               21| 0.126800|RXCJ1202.9-0650          | 4.654243|       0.305992|       0.300672|
|         1359|PSZ2 G289.16+55.27|3.42434e-03| 2.00918e-03|               20| 0.410000|                         | 5.373662|       0.657836|       0.722244|
|          634|PSZ2 G127.71-69.55|3.74342e-03| 1.15661e-03|               24| 0.119261|RMJ005815.8-065213.7     | 4.060239|       0.336338|       0.365458|
|         1144|PSZ2 G250.68+40.76|1.62147e-03| 6.80194e-04|               30| 0.254400|ABELL 1001               | 4.088041|       0.530973|       0.565298|
|           23|PSZ2 G006.76+30.45|2.35336e-02| 1.63328e-03|               21| 0.203000|RXCJ1615.7-0608          |16.116468|       0.296833|       0.292221|
|          416|PSZ2 G092.16-66.01|4.40664e-03| 9.54066e-04|               20| 0.232000|RXC J0003.1-0605         | 5.957353|       0.368165|       0.369144|
|         1629|PSZ2 G350.12+45.29|2.51757e-03| 9.06367e-04|               21| 0.220000|RXCJ1456.3-0549          | 5.314840|       0.551774|       0.567266|
|         1057|PSZ2 G233.05+23.67|1.77985e-03| 7.46833e-04|               21| 0.192000|MS0849.7-0521            | 3.714478|       0.467553|       0.502047|
|          219|PSZ2 G053.99-45.06|7.61002e-03| 4.48127e-03|               21| 0.058200|RXCJ2205.6-0535          | 1.783753|       0.271564|       0.271286|
|         1539|PSZ2 G326.73+54.80|2.83148e-03| 1.10852e-03|               20|         |                         |         |               |               |
|          244|PSZ2 G058.81-49.68|2.07655e-03| 8.68708e-04|               20| 0.520000|                         | 6.714546|       0.767381|       0.872865|
|          265|PSZ2 G064.11-53.72|1.55287e-03| 6.70672e-04|               24| 0.245236|RMJ224906.4-052710.7     | 4.475352|       0.494732|       0.489156|
|         1598|PSZ2 G341.69+50.67|1.27440e-03| 4.61153e-04|               12| 0.330000|                         | 5.463793|       0.704073|       0.772753|
|          822|PSZ2 G174.40-57.33|1.48273e-03| 5.89212e-04|               21| 0.184300|RXC J0231.7-0451         | 3.961237|       0.486325|       0.493804|
|          320|PSZ2 G075.11-58.83|1.92436e-03| 9.03288e-04|               24| 0.189212|RMJ232054.2-043402.4     | 3.343928|       0.446615|       0.486959|
|          804|PSZ2 G167.98-59.95|3.51035e-03| 1.07371e-03|               20| 0.139300|RXC J0214.6-0433         | 4.306384|       0.376459|       0.390840|
|          372|PSZ2 G084.81-62.18|7.37949e-03| 1.57689e-03|               21| 0.078600|RXCJ2344.2-0422          | 3.116566|       0.176734|       0.208566|
|         1451|PSZ2 G306.77+58.61|1.21571e-02| 1.59619e-03|               21| 0.084500|RXCJ1259.3-0411          | 5.074183|       0.176684|       0.200256|
|          304|PSZ2 G071.82-56.55|8.20485e-04| 2.20332e-04|               16|         |                         |         |               |               |
|         1009|PSZ2 G224.82+13.62|1.89484e-03| 9.16176e-04|               12| 0.294000|                         | 5.475418|       0.552800|       0.548545|
|          215|PSZ2 G053.63-41.84|2.94660e-03| 1.46057e-03|               21| 0.150900|RXCJ2154.2-0400          | 3.257652|       0.449043|       0.479402|
|          234|PSZ2 G057.25-45.34|3.89635e-03| 6.46470e-04|               20| 0.397000|RXC J2211.7-0349         |10.503954|       0.501485|       0.494892|
|         1504|PSZ2 G318.62+58.55|2.04370e-03| 9.99291e-04|               24| 0.219595|RMJ132413.2-031751.5     | 4.418548|       0.596715|       0.631036|
|            9|PSZ2 G002.82+39.23|9.70097e-03| 2.63729e-03|               21| 0.153300|RXCJ1540.1-0318          | 5.736017|       0.475538|       0.476516|
|         1347|PSZ2 G287.54+58.63|2.46288e-03| 1.04999e-03|               24| 0.305033|RMJ121937.2-031834.2     | 4.226160|       0.619404|       0.641202|
|          388|PSZ2 G086.73-61.16|2.69892e-03| 1.00353e-03|               24| 0.354699|RMJ234517.1-030238.9     | 4.372104|       0.673636|       0.739027|
|          913|PSZ2 G201.50-27.31|1.38048e-03| 2.04605e-04|               21| 0.537700|MACSJ0454.1-0300         | 8.304255|       0.698157|       0.727741|
|          911|PSZ2 G200.95-28.16|2.09991e-03| 8.24949e-04|               20| 0.220000|                         | 5.302291|       0.508556|       0.540957|
|          249|PSZ2 G059.72-46.21|7.89838e-03| 4.58011e-03|               21| 0.090200|RXCJ2218.8-0258          | 2.225783|       0.309184|       0.390837|
|         1418|PSZ2 G301.11+60.05|1.92438e-03| 6.98308e-04|               20| 0.179700|RXC J1247.7-0247         | 4.417233|       0.456303|       0.458559|
|         1634|PSZ2 G355.07+46.20|3.24815e-03| 7.64953e-04|               21| 0.215300|RXCJ1504.1-0248          | 6.666208|       0.480016|       0.482996|
|         1606|PSZ2 G343.46+52.65|1.26376e-03| 4.42544e-04|               16|         |                         |         |               |               |
|          996|PSZ2 G222.78+12.84|1.80476e-03| 5.57438e-04|               11| 0.369000|                         | 6.724890|       0.587678|       0.587001|
|         1458|PSZ2 G308.64+60.26|3.89237e-03| 2.06912e-03|               21| 0.084700|RXCJ1302.8-0230          | 2.222319|       0.316916|       0.333043|
|          828|PSZ2 G176.25-52.57|1.76666e-03| 3.17011e-04|               20| 0.236000|RXC J0248.2-0216         | 6.065901|       0.444711|       0.476831|
|          314|PSZ2 G073.82-54.92|2.26840e-03| 7.09294e-04|               20| 0.296600|RXC J2308.3-0211         | 5.520188|       0.512898|       0.507993|
|         1177|PSZ2 G255.51+49.96|1.95771e-03| 1.04558e-03|               24| 0.340297|RMJ105820.4-021039.8     | 4.986330|       0.627257|       0.617345|
|          547|PSZ2 G113.02-64.68|7.72020e-03| 2.85691e-03|               21| 0.081200|RXCJ0034.6-0208          | 2.326696|       0.240383|       0.284007|
|         1496|PSZ2 G317.52+59.94|2.35717e-03| 1.14744e-03|               13| 0.315551|                         | 5.084684|       0.741649|       0.779535|
|          316|PSZ2 G074.08-54.68|2.94602e-03| 8.50966e-04|               11| 0.304700|RXC J2308.3-0155         | 5.396809|       0.495036|       0.523139|
|          586|PSZ2 G119.30-64.68|1.45369e-03| 6.96659e-04|               24| 0.556769|RMJ004512.5-015231.7     | 6.371614|       0.699430|       0.742370|
|         1518|PSZ2 G322.77+59.52|1.17144e-02| 2.69970e-03|               20| 0.085200|RXC J1330.8-0152         | 3.226144|       0.244942|       0.253624|
|         1450|PSZ2 G306.66+61.06|7.96670e-03| 1.49917e-03|               21| 0.084500|RXCJ1258.6-0145          | 4.446865|       0.240766|       0.246693|
|         1025|PSZ2 G227.59+22.98|2.53039e-03| 1.44706e-03|               30| 0.280850|MaxBCG J129.82432-01.6994| 4.768429|       0.660220|       0.672436|
|         1046|PSZ2 G230.73+27.70|1.55444e-03| 7.22467e-04|               20| 0.294350|ZwCl 0859.2-0130         | 4.961756|       0.571819|       0.614159|
|          259|PSZ2 G062.44-46.43|4.99358e-03| 1.27253e-03|               21| 0.090600|RXCJ2223.8-0138          | 3.466840|       0.280815|       0.266954|
|          818|PSZ2 G172.98-53.55|3.24885e-03| 8.45742e-04|               20| 0.373000|ACO 370                  | 7.645354|       0.556005|       0.571723|
|           60|PSZ2 G018.84+22.43|7.54181e-03| 2.07823e-03|               21| 0.091200|RXCJ1706.4-0132          | 3.603171|       0.295964|       0.329862|
|         1478|PSZ2 G313.33+61.13|6.13085e-03| 8.07985e-04|               20| 0.183200|RXC J1311.5-0120         | 8.768981|       0.336874|       0.336886|
|          618|PSZ2 G125.68-64.12|3.07231e-02| 2.67176e-03|               21| 0.044200|RXCJ0056.3-0112          | 3.429742|       0.128114|       0.217807|
|          751|PSZ2 G155.46-60.15|3.18736e-03| 1.28167e-03|               21| 0.243800|RXC J0153.5-0118         | 4.261919|       0.534003|       0.614948|
|          212|PSZ2 G053.44-36.25|2.26970e-03| 5.95789e-04|               20| 0.330000|RXC J2135.2-0102         | 7.453945|       0.453629|       0.480118|
|           57|PSZ2 G018.73+23.56|1.41106e-02| 3.74535e-03|               20| 0.089000|                         | 3.968832|       0.300528|       0.303522|
|            1|PSZ2 G000.04+45.13|5.48159e-03| 1.89950e-03|               20| 0.119800|RXC J1516.5-0056         | 3.962411|       0.393290|       0.370242|
|         1101|PSZ2 G243.02+42.87|7.08602e-03| 2.93403e-03|               21| 0.044500|RXCJ1013.6-0054          | 1.706586|       0.186226|       0.184844|
|          821|PSZ2 G173.90-51.89|5.42567e-03| 2.83935e-03|               13| 0.179363|                         | 3.739316|       0.486264|       0.515923|
|           14|PSZ2 G004.04+42.23|3.20920e-03| 1.79117e-03|               24| 0.151272|RMJ153303.5-004616.5     | 3.592052|       0.465211|       0.500454|
|         1053|PSZ2 G231.79+31.48|8.75885e-04| 1.95516e-04|               24| 0.332405|RMJ091617.6-002405.7     | 4.867756|       0.629960|       0.659324|
|          216|PSZ2 G053.64-34.48|5.65302e-03| 2.88912e-03|               20| 0.234700|RXC J2129.6+0005         | 4.338452|       0.506086|       0.564183|
|          642|PSZ2 G130.21-62.60|2.28969e-03| 7.96444e-04|               20| 0.277000|ZwCl 0102.4-0012         | 5.708627|       0.577407|       0.587521|
|          665|PSZ2 G135.76-62.03|8.20310e-03| 4.76388e-03|               21| 0.045000|RXCJ0115.2+0019          | 1.523346|       0.246458|       0.238707|
|          391|PSZ2 G087.03-57.37|4.44121e-03| 8.35625e-04|               20| 0.277900|RXC J2337.6+0016         | 7.329300|       0.381470|       0.391141|
|          402|PSZ2 G089.46-58.09|1.39960e-03| 4.07726e-04|               25| 0.270000|ZwCl 2341.1+0000         | 5.183413|       0.429818|       0.443345|
|           74|PSZ2 G022.98+19.49|1.46288e-03| 5.20391e-04|               20| 0.404400|WHL J261.104+0.415       | 6.790033|       0.806730|       0.853331|
|          843|PSZ2 G181.44-44.76|2.78699e-03| 1.32059e-03|               20| 0.393900|WHL J50.1286+0.545       | 5.136061|       0.692383|       0.728536|
|          163|PSZ2 G044.58-20.46|2.11131e-03| 4.99119e-04|               20| 0.274600|WHL J306.303+0.526       | 5.651640|       0.444941|       0.490035|
|          210|PSZ2 G052.35-31.98|1.25418e-03| 5.15869e-04|               24| 0.264975|RMJ211849.1+003337.2     | 4.588255|       0.547460|       0.578942|
|           97|PSZ2 G028.08+10.79|1.01227e-02| 3.72835e-03|               21| 0.088200|RXC J1804.1+0042         | 3.285987|       0.335807|       0.309713|
|          971|PSZ2 G215.51+06.58|4.64529e-03| 9.03292e-04|               21| 0.219700|RXC J0719.5+0043         | 8.037874|       0.417277|       0.463976|
|          893|PSZ2 G195.39-29.08|1.61477e-03| 5.37321e-04|               21| 0.284200|RXCJ0437.1+0043          | 5.561950|       0.612509|       0.648716|
|          978|PSZ2 G216.80+09.25|2.83605e-03| 1.07312e-03|               11| 0.273000|                         | 5.166925|       0.565828|       0.661624|
|         1063|PSZ2 G233.68+36.14|1.10826e-03| 3.29928e-04|               24| 0.356823|RMJ093515.3+004746.0     | 5.477380|       0.647489|       0.672354|
|          360|PSZ2 G083.85-55.43|1.90060e-03| 9.85213e-04|               24| 0.302061|RMJ232731.9+005634.1     | 4.916154|       0.493899|       0.550646|
|          742|PSZ2 G153.00-58.26|2.65229e-03| 9.76016e-04|               20| 0.227000|RXC J0152.7+0100         | 5.044630|       0.567708|       0.586993|
|         1529|PSZ2 G324.69+62.17|2.14375e-03| 9.48731e-04|               24| 0.359299|RMJ133111.4+010003.2     | 5.607998|       0.642814|       0.686414|
|          980|PSZ2 G217.40+10.88|2.81938e-03| 8.17135e-04|               21| 0.189000|RXC J0738.2+0101         | 5.339805|       0.412840|       0.436879|
|          981|PSZ2 G218.54+13.26|1.60286e-03| 5.18776e-04|               12| 0.327000|                         | 5.963966|       0.645382|       0.667463|
|          900|PSZ2 G198.47-23.69|3.73998e-03| 2.24930e-03|               21| 0.124800|RXCJ0501.6+0110          | 3.629380|       0.374369|       0.374628|
|          994|PSZ2 G222.52+20.58|1.95992e-03| 8.76310e-04|               21| 0.082200|RXCJ0821.8+0112          | 2.288994|       0.290518|       0.305801|
|          203|PSZ2 G050.06-27.32|2.38598e-03| 8.42997e-04|               11| 0.334000|WHL J314.721+1.402       | 6.597796|       0.566938|       0.622365|
|          196|PSZ2 G048.91-25.55|1.09806e-03| 2.73584e-04|               21| 0.333400|RXC J2050.7+0123         | 5.441668|       0.590031|       0.628551|
|          225|PSZ2 G055.95-34.89|4.55388e-03| 1.11335e-03|               20| 0.231000|RXC J2135.2+0125         | 6.731695|       0.407560|       0.417823|
